SNPID,LG,Position,CHR,POS
GQ03818_N22-267,LG4,121.341,1,9390
GQ03819_G05-334,LG4,33.26,1,9404
GQ03819_L02-884,LG8,110.35,1,9411
GQ03819_M12-1473,LG1,113.087,1,9413
GQ03819_N22-750,LG2,148.103,1,9415
GQ03901_A07-428,LG1,121.803,1,9418
GQ03901_A21-1058,LG4,73.63,1,9419
GQ03901_C15-138,LG11,71.799,1,9420
GQ03901_F12-392,LG11,97.95,1,9427
GQ03901_G08-546,LG1,169.743,1,9428
GQ0168_I07-1412,LG1,94.279,1,943
GQ03901_J22-608,LG7,165.23,1,9435
GQ03901_L12-354,LG9,155.291,1,9438
GQ03901_M04-621,LG1,135.337,1,9440
GQ03902_A05-311,LG6,129.6,1,9445
GQ03902_C09.1:391,LG5,81.889,1,9450
GQ03902_I06-297,LG6,52.298,1,9462
GQ03902_M16-497,LG3,21.449,1,9466
GQ03902_N14-840,LG11,74.093,1,9469
GQ03902_O03-1105,LG7,72.788,1,9472
GQ03902_O13-123,LG2,85.482,1,9473
GQ03903_E14-562,LG4,36.242,1,9478
GQ03903_G04.1:250,LG8,185.363,1,9480
GQ03903_I16-1530,LG9,51.612,1,9481
GQ03903_K17-259,LG5,33.718,1,9484
GQ03903_N15-461,LG3,29.509,1,9486
GQ03904_A20.1:1236,LG6,123.865,1,9490
GQ03904_G22-588,LG4,77.988,1,9497
GQ03904_J01-1820,LG11,120.89,1,9498
GQ03904_J15-761,LG8,180.317,1,9499
GQ0014_A15-762,LG5,30.278,1,95
GQ03904_K07-357,LG3,119.655,1,9500
GQ03904_L17-906,LG3,35.702,1,9502
GQ03905_B22-184,LG6,77.531,1,9509
GQ03905_C07.1:686,LG2,104.063,1,9511
GQ03905_E07.4:637,LG12,29.131,1,9512
GQ03905_K02-656,LG1,2.065,1,9517
GQ0168_L11.2:1112,LG9,136.709,1,952
GQ03906_A07-293,LG10,152.766,1,9520
GQ0168_L16-355,LG1,102.077,1,953
GQ03906_J20-995,LG4,151.39,1,9531
GQ03906_O15-240,LG7,90.91,1,9537
GQ03907_D16.1:689,LG9,140.838,1,9542
GQ03907_E01-2552,LG2,92.136,1,9543
GQ03907_F16-194,LG6,38.765,1,9545
GQ03907_P07-810,LG9,76.844,1,9553
GQ03908_D21.1:106,LG4,90.604,1,9558
GQ03908_F13-329,LG10,87.166,1,9559
GQ0168_M24.1:808,LG5,175.481,1,956
GQ03908_H01-290,LG1,204.38,1,9562
GQ03908_K08.1:32,LG9,106.203,1,9566
GQ03908_L16-540,LG1,200.71,1,9569
GQ0168_N02.1:856,LG6,142.216,1,957
GQ03909_B19-104,LG9,158.732,1,9571
GQ03909_B20.2:377,LG5,98.404,1,9572
GQ03909_D05.1:1756,LG1,113.316,1,9574
GQ03909_I02-801,LG10,115.837,1,9577
GQ03909_L10-557,LG1,203.233,1,9579
GQ03909_L13-549,LG10,20.186,1,9580
GQ03909_M21.2:2040,LG3,113.003,1,9581
GQ03909_N13.1:830,LG11,14.456,1,9582
GQ03911_J17.1:17,LG6,43.123,1,9590
GQ03911_P09.2:1721,LG7,176.469,1,9593
GQ03912_P21-671,LG5,56.887,1,9605
GQ03913_A05.2:370,LG11,72.029,1,9607
GQ03913_C18.4:278,LG10,75.697,1,9609
GQ0171_B12-733,LG6,36.471,1,961
GQ03913_M18-122,LG7,103.067,1,9617
GQ0171_B14-1154,LG2,125.395,1,962
GQ03914_B15-530,LG7,85.175,1,9621
GQ03914_H17-469,LG1,135.337,1,9629
GQ03914_J18-302,LG3,68.045,1,9630
GQ0171_D11-409,LG8,1.835,1,964
GQ03915_O01.1:942,LG3,73.092,1,9649
GQ03916_J09-994,LG5,21.332,1,9656
GQ03916_M05.1:684,LG2,112.551,1,9658
GQ03917_I22-884,LG4,156.665,1,9665
GQ03917_K18-603,LG2,156.131,1,9668
GQ0171_E24-333,LG10,3.671,1,967
GQ03917_P03.2:459,LG5,161.942,1,9670
GQ03918_C16-303,LG7,114.765,1,9673
GQ03918_F10.1:43,LG7,165.23,1,9677
GQ03918_F12-882,LG12,110.572,1,9679
GQ03918_G16.1:1355,LG1,4.358,1,9684
GQ03918_K23-440,LG6,65.143,1,9687
GQ03918_N17.1:418,LG5,153.226,1,9688
GQ03918_N20-327,LG2,101.082,1,9689
GQ0171_H06-493,LG9,143.361,1,969
GQ03919_G08-584,LG9,99.781,1,9695
GQ03919_H23-261,LG8,26.628,1,9699
GQ0171_M04-74,LG8,1.376,1,971
GQ04001_D11-661,LG1,195.434,1,9715
GQ04001_D18-460,LG2,104.981,1,9717
GQ04001_F16-829,LG5,136.94,1,9722
GQ04001_H11.3:298,LG5,150.244,1,9728
GQ04001_L13-417,LG6,52.298,1,9738
GQ04001_O04-691,LG4,133.498,1,9741
GQ04002_A08-131,LG9,11.93,1,9745
GQ04002_B09-832,LG3,46.254,1,9747
GQ04002_C07-1276,LG10,142.445,1,9750
GQ04002_C08-75,LG3,71.027,1,9751
GQ04002_E14.1:445,LG3,144.197,1,9756
GQ04002_F22-586,LG2,113.927,1,9760
GQ04002_J14-940,LG4,188.319,1,9766
GQ04002_K08-1045,LG12,19.497,1,9770
GQ04002_L05.1:1089,LG1,190.388,1,9773
GQ04002_P19-1001,LG3,29.509,1,9786
GQ04003_A03-641,LG10,130.976,1,9787
GQ04003_A04.1:960,LG2,81.353,1,9788
GQ04003_A17-159,LG9,52.759,1,9789
GQ04003_C02-1004,LG11,7.116,1,9792
GQ04003_C23-2320,LG7,202.161,1,9796
GQ04003_D22.1:798,LG11,38.541,1,9799
GQ0014_D19-541,LG2,179.986,1,98
GQ04003_F23-520,LG11,84.873,1,9804
GQ04003_G12-118,LG1,205.756,1,9806
GQ04003_H03-532,LG1,106.665,1,9807
GQ04003_J04-380,LG10,82.808,1,9811
GQ04003_N03-471,LG1,106.206,1,9816
GQ04003_N05.1:2632,LG3,94.654,1,9818
GQ04003_N20-737,LG11,2.065,1,9820
GQ04004_A03.1:172,LG10,3.671,1,9825
GQ04004_D12.1:504,LG1,43.583,1,9832
GQ04004_E02-835,LG8,124.801,1,9833
GQ04004_E20.1:1474,LG1,41.289,1,9835
GQ04004_G06-352,LG11,109.88,1,9839
GQ04004_J05-1465,LG12,2.752,1,9844
GQ04004_J06.1:737,LG10,113.773,1,9845
GQ04004_K14-1388,LG12,130.989,1,9848
GQ04004_N13-778,LG2,121.267,1,9855
GQ04004_O12-1355,LG8,157.605,1,9856
GQ04004_P04-1359,LG3,199.253,1,9858
GQ04005_A04-274,LG3,10.386,1,9859
GQ04005_B02.1:1024,LG2,179.757,1,9861
GQ04005_B22.1:826,LG8,10.57,1,9864
GQ04005_C15-654,LG7,11.086,1,9867
GQ04005_E15-368,LG8,9.194,1,9871
GQ04005_F22-445,LG2,152.461,1,9873
GQ04005_F23-255,LG12,88.093,1,9874
GQ04005_G08.1:147,LG2,28.825,1,9876
GQ04005_G11.1:2065,LG10,30.967,1,9877
GQ04005_G15-122,LG2,175.17,1,9879
GQ0172_O14-533,LG6,30.508,1,988
GQ04005_H18.1:213,LG7,52.145,1,9880
GQ04005_J10-286,LG6,83.724,1,9885
GQ04005_K04-725,LG12,75.706,1,9888
GQ04005_M15-104,LG11,109.88,1,9894
GQ04005_N23.1:590,LG11,6.199,1,9897
GQ04005_O07-1603,LG8,103.698,1,9899
GQ0014_E08-266,LG6,81.66,1,99
GQ04005_O13.1:1545,LG5,64.228,1,9901
GQ04005_O19-527,LG2,70.113,1,9902
GQ04005_O22-162,LG8,153.018,1,9903
GQ04005_P18-404,LG7,11.086,1,9905
GQ04006_A23-903,LG10,152.307,1,9907
GQ04006_B05-633,LG6,2.523,1,9909
GQ04006_B20.3:1497,LG1,155.98,1,9913
GQ04006_C06-953,LG1,194.058,1,9914
GQ04006_D02.1:1963,LG5,19.497,1,9918
GQ0173_A19-1382,LG1,200.48,1,992
GQ04006_D10.4:569,LG9,91.065,1,9921
GQ04006_D21-199,LG2,33.642,1,9924
GQ04006_E07-612,LG5,97.257,1,9925
GQ04006_E08-208,LG10,124.095,1,9926
GQ0173_B10.1:1108,LG10,143.821,1,993
GQ04006_F24-193,LG4,74.777,1,9930
GQ04006_H22.2:587,LG2,155.902,1,9933
GQ04006_K13-698,LG2,45.798,1,9943
GQ04006_L12-265,LG2,45.569,1,9945
GQ04006_M05-276,LG2,38,1,9949
GQ04006_N11.2:103,LG8,194.997,1,9953
GQ04006_P08.1:121,LG7,115.683,1,9959
GQ04006_P12.1:909,LG3,104.975,1,9960
GQ04007_A07.1:945,LG4,102.302,1,9963
GQ04007_B17-773,LG5,24.314,1,9966
GQ04007_F06.1:542,LG4,90.604,1,9976
GQ04007_J11-763,LG11,106.21,1,9985
GQ04007_L14-931,LG7,85.405,1,9991
GQ04007_M02.1:522,LG2,65.066,1,9994
GQ04007_M12-794,LG3,97.177,1,9997
SNP_44656,LG9,151.848,10,100509
SNP_45522,LG3,81.12,10,102803
SNP_45674,LG12,50.692,10,103066
SNP_45946,LG12,82.817,10,103745
SNP_46023,LG7,123.482,10,103938
SNP_46112,LG2,44.651,10,104167
SNP_46534,LG2,114.386,10,105141
SNP_47233,LG1,181.213,10,106764
SNP_47245,LG9,70.422,10,106793
SNP_47671,LG12,38.076,10,107793
SNP_47739,LG6,147.721,10,107948
SNP_48394,LG3,74.239,10,109471
SNP_48852,LG5,35.783,10,110499
SNP_50129,LG6,5.734,10,113479
SNP_50228,LG9,44.731,10,113659
SNP_50250,LG7,86.781,10,113699
SNP_50328,LG3,107.269,10,113861
SNP_50447,LG10,13.075,10,114171
SNP_50813,LG8,11.029,10,115045
SNP_50839,LG5,79.825,10,115135
SNP_149382,LG3,65.752,10,1151719
SNP_51319,LG4,139.921,10,116154
SNP_51606,LG11,44.045,10,116752
SNP_51656,LG11,9.868,10,116910
SNP_51767,LG7,167.983,10,117144
SNP_52872,LG9,25.922,10,119621
SNP_53132,LG4,28.902,10,120184
SNP_13174,LG2,35.018,10,12084
SNP_54680,LG11,47.716,10,123634
SNP_54681,LG11,98.409,10,123636
SNP_54918,LG11,74.322,10,124265
SNP_55580,LG5,160.795,10,125966
SNP_56467,LG10,32.802,10,128216
SNP_56510,LG1,94.279,10,128359
SNP_14074,LG4,149.325,10,12846
SNP_58035,LG11,109.192,10,132063
SNP_58053,LG9,58.263,10,132142
SNP_58411,LG12,128.237,10,132926
SNP_58490,LG12,27.984,10,133113
SNP_58890,LG4,116.064,10,134036
SNP_59183,LG8,187.657,10,134640
SNP_59579,LG4,45.646,10,135790
SNP_59937,LG1,119.968,10,136550
SNP_14933,LG9,100.239,10,13689
SNP_60293,LG10,84.872,10,137542
SNP_60427,LG7,91.139,10,137918
SNP_60709,LG2,98.1,10,138689
SNP_61201,LG6,83.953,10,140014
SNP_61407,LG12,103.233,10,140651
SNP_62214,LG10,30.967,10,142959
SNP_62285,LG6,15.827,10,143089
SNP_62384,LG10,76.385,10,143299
SNP_62625,LG4,99.55,10,143887
SNP_62829,LG3,51.758,10,144400
SNP_16005,LG7,145.273,10,14572
SNP_63646,LG2,19.879,10,146761
SNP_16080,LG5,118.13,10,14763
SNP_64922,LG3,134.105,10,150213
SNP_65325,LG7,48.245,10,151292
SNP_1699,LG2,185.721,10,1513
SNP_65629,LG10,145.885,10,151875
SNP_66906,LG3,145.803,10,154665
SNP_67222,LG8,126.178,10,155310
SNP_68319,LG9,125.929,10,158217
SNP_68625,LG10,145.885,10,158920
SNP_68951,LG9,104.597,10,159642
SNP_69692,LG3,104.517,10,161328
SNP_16523,LG4,97.944,10,16133
SNP_69919,LG9,57.805,10,161825
SNP_69942,LG4,149.784,10,161884
SNP_70128,LG7,126.235,10,162351
SNP_70516,LG7,45.264,10,163527
SNP_70654,LG12,50.463,10,163937
SNP_71206,LG1,150.475,10,165499
SNP_71815,LG10,105.516,10,166938
SNP_72111,LG7,81.734,10,167693
SNP_72645,LG11,64.918,10,168980
SNP_73741,LG6,1.606,10,172325
SNP_73755,LG1,114.463,10,172341
SNP_16966,LG11,11.474,10,17410
SNP_75178,LG8,54.842,10,175979
SNP_75279,LG4,20.874,10,176256
SNP_75666,LG3,176.772,10,177530
SNP_17094,LG2,129.524,10,17797
SNP_75998,LG4,19.727,10,178411
SNP_76060,LG1,192.911,10,178593
SNP_76437,LG2,113.927,10,179591
SNP_76695,LG4,68.125,10,180248
SNP_76730,LG7,145.273,10,180398
SNP_77719,LG8,157.376,10,183021
SNP_78266,LG8,35.803,10,184494
SNP_78981,LG10,94.735,10,186606
SNP_79519,LG10,143.821,10,188156
SNP_79739,LG8,13.552,10,188878
SNP_80700,LG4,1.835,10,191596
SNP_81007,LG4,65.373,10,192504
SNP_17556,LG1,64.456,10,19381
SNP_82120,LG9,75.926,10,195365
SNP_82606,LG4,5.047,10,196758
SNP_83184,LG2,35.018,10,198376
SNP_83608,LG6,11.01,10,199604
SNP_84051,LG9,92.441,10,201036
SNP_84279,LG11,18.585,10,201632
SNP_84671,LG4,5.276,10,202855
SNP_84760,LG4,8.946,10,203055
SNP_84855,LG6,86.706,10,203242
SNP_85166,LG4,70.419,10,204173
SNP_17865,LG12,109.884,10,20469
SNP_85923,LG10,133.958,10,206451
SNP_86054,LG11,41.064,10,206839
SNP_86229,LG1,97.031,10,207400
SNP_86522,LG9,20.875,10,208284
SNP_86831,LG4,99.091,10,209267
SNP_86980,LG3,186.406,10,209802
SNP_87216,LG1,87.856,10,210472
SNP_87252,LG12,28.214,10,210601
SNP_87317,LG9,4.819,10,210778
SNP_18019,LG5,152.079,10,21298
SNP_88267,LG6,118.589,10,213716
SNP_89321,LG10,77.991,10,217317
SNP_89557,LG3,121.719,10,218057
SNP_90015,LG2,162.095,10,219586
SNP_90129,LG6,141.298,10,219919
SNP_90335,LG7,118.206,10,220484
SNP_90411,LG10,52.071,10,220752
SNP_91120,LG10,34.637,10,223201
SNP_91576,LG7,162.248,10,224683
SNP_91836,LG6,143.821,10,225401
SNP_91848,LG12,89.47,10,225409
SNP_93273,LG7,60.402,10,229998
SNP_93556,LG6,77.761,10,231211
SNP_94489,LG5,150.244,10,234065
SNP_94655,LG5,107.809,10,234539
SNP_95645,LG5,74.55,10,237677
SNP_18899,LG12,40.829,10,24076
SNP_97040,LG10,76.615,10,242403
SNP_97230,LG9,23.399,10,243047
SNP_98797,LG10,144.738,10,248185
SNP_99971,LG10,30.967,10,251866
SNP_100703,LG7,161.331,10,254097
SNP_100893,LG6,38.765,10,254585
SNP_102663,LG7,102.15,10,259977
SNP_102967,LG1,90.379,10,260970
SNP_102979,LG9,112.166,10,261015
SNP_103795,LG4,90.374,10,263437
SNP_104095,LG1,150.016,10,264542
SNP_104360,LG7,11.086,10,265344
SNP_105256,LG8,32.821,10,268494
SNP_105584,LG2,29.742,10,269711
SNP_105912,LG9,75.468,10,270833
SNP_19759,LG2,199.024,10,27096
SNP_106235,LG10,146.803,10,271561
SNP_106778,LG11,82.35,10,272957
SNP_107377,LG4,30.737,10,274654
SNP_19914,LG6,11.239,10,27660
SNP_108503,LG6,2.523,10,277623
SNP_109871,LG9,92.67,10,281495
SNP_109892,LG8,42.455,10,281605
SNP_110118,LG3,85.936,10,282251
SNP_110517,LG10,120.884,10,283301
SNP_110764,LG11,71.799,10,283999
SNP_111098,LG7,117.518,10,284725
SNP_111762,LG10,22.709,10,286576
SNP_112095,LG10,130.976,10,287561
SNP_112828,LG5,4.129,10,289523
SNP_113289,LG11,59.414,10,290677
SNP_20325,LG4,167.445,10,29086
SNP_20333,LG10,125.7,10,29133
SNP_113738,LG1,48.171,10,292095
SNP_114373,LG11,109.651,10,293891
SNP_114586,LG11,10.098,10,294518
SNP_115117,LG4,65.143,10,296141
SNP_115134,LG1,155.98,10,296229
SNP_115552,LG2,196.042,10,297430
SNP_115875,LG6,105.973,10,298430
SNP_115878,LG1,153.228,10,298436
SNP_20542,LG10,69.963,10,29877
SNP_116130,LG2,137.093,10,299053
SNP_116778,LG7,110.407,10,301070
SNP_117807,LG12,116.078,10,304260
SNP_118006,LG7,117.288,10,304906
SNP_118372,LG10,42.895,10,305799
SNP_118420,LG7,169.129,10,305933
SNP_119188,LG2,99.935,10,308169
SNP_119882,LG2,198.795,10,310267
SNP_120943,LG12,119.978,10,313208
SNP_3339,LG8,129.848,10,3134
SNP_121102,LG6,15.827,10,313621
SNP_121107,LG10,3.442,10,313633
SNP_121176,LG10,20.415,10,313832
SNP_121185,LG4,7.341,10,313864
SNP_121999,LG4,148.408,10,315605
SNP_122479,LG8,28.233,10,316493
SNP_123420,LG1,106.206,10,318390
SNP_125258,LG1,22.021,10,322467
SNP_126339,LG4,65.373,10,324510
SNP_126678,LG5,94.275,10,325201
SNP_127269,LG11,121.578,10,326537
SNP_127455,LG10,8.946,10,326958
SNP_21466,LG4,56.886,10,32798
SNP_128075,LG2,33.183,10,328409
SNP_128758,LG6,66.29,10,329745
SNP_128862,LG5,142.445,10,329973
SNP_129049,LG2,80.435,10,330472
SNP_129103,LG5,14.222,10,330551
SNP_129325,LG1,167.449,10,331023
SNP_130199,LG4,30.049,10,332780
SNP_130298,LG12,128.237,10,333002
SNP_130482,LG2,22.632,10,333306
SNP_130801,LG12,43.352,10,334026
SNP_131980,LG10,85.101,10,336806
SNP_132464,LG9,95.881,10,337976
SNP_133106,LG5,6.881,10,339450
SNP_133680,LG3,145.115,10,340756
SNP_133715,LG1,5.046,10,340862
SNP_133887,LG2,79.747,10,341165
SNP_134697,LG5,47.941,10,343134
SNP_136097,LG3,46.942,10,346379
SNP_136384,LG10,129.37,10,347116
SNP_136542,LG8,95.9,10,347615
SNP_22003,LG4,160.564,10,34857
SNP_137976,LG7,11.086,10,350780
SNP_138544,LG1,167.449,10,352193
SNP_139332,LG9,146.113,10,360739
SNP_139524,LG11,109.88,10,363242
SNP_23107,LG6,83.953,10,38660
SNP_4184,LG2,80.665,10,3887
SNP_23558,LG6,102.532,10,40377
SNP_23595,LG5,122.259,10,40495
SNP_23727,LG12,17.662,10,40975
SNP_23976,LG3,78.826,10,41627
SNP_142134,LG5,71.338,10,435424
SNP_24698,LG4,30.737,10,44103
SNP_4815,LG4,160.564,10,4442
SNP_25288,LG1,126.39,10,46338
SNP_5257,LG5,84.412,10,4849
SNP_26311,LG1,7.799,10,50040
SNP_26857,LG2,26.072,10,52234
SNP_26977,LG5,116.525,10,52545
SNP_26993,LG8,42.455,10,52578
SNP_27219,LG4,162.629,10,53486
SNP_146335,LG7,60.402,10,545160
SNP_146428,LG1,169.743,10,546960
SNP_28177,LG5,96.34,10,57673
SNP_28199,LG5,137.398,10,57772
SNP_28205,LG1,109.417,10,57833
SNP_28419,LG3,96.259,10,58547
SNP_28479,LG1,139.236,10,58693
SNP_6551,LG7,96.873,10,5919
SNP_147234,LG2,21.485,10,623154
SNP_29874,LG5,153.914,10,62564
SNP_7170,LG2,142.828,10,6518
SNP_31049,LG9,151.848,10,65405
SNP_31578,LG8,32.821,10,66726
SNP_31683,LG11,28.907,10,66983
SNP_31703,LG7,167.753,10,67055
SNP_744,LG2,137.093,10,685
SNP_33278,LG7,86.322,10,70833
SNP_33327,LG1,194.287,10,71009
SNP_33998,LG6,30.966,10,73252
SNP_34325,LG1,58.263,10,74275
SNP_8300,LG6,9.175,10,7564
SNP_34911,LG7,70.724,10,76060
SNP_809,LG2,61.855,10,762
SNP_35104,LG12,9.863,10,76479
SNP_35584,LG11,24.09,10,77917
SNP_8618,LG9,21.564,10,7858
SNP_35900,LG8,142.006,10,78716
SNP_36044,LG10,52.989,10,79064
SNP_8700,LG3,155.209,10,7920
SNP_36360,LG8,99.111,10,79954
SNP_8917,LG1,61.015,10,8079
SNP_37377,LG1,148.411,10,82599
SNP_37657,LG1,147.952,10,83365
SNP_37717,LG7,96.873,10,83462
SNP_37783,LG5,28.214,10,83623
SNP_38664,LG9,105.744,10,86429
SNP_38722,LG12,102.086,10,86625
SNP_39466,LG1,75.699,10,88708
SNP_39604,LG2,196.042,10,89017
SNP_41203,LG11,100.244,10,92665
SNP_41210,LG6,157.585,10,92683
SNP_41746,LG8,193.85,10,93952
SNP_41820,LG11,66.295,10,94101
SNP_42297,LG6,85.788,10,95256
SNP_42796,LG12,141.082,10,96367
SNP_43764,LG11,35.329,10,98390
SNP_43922,LG7,48.475,10,98778
SNP_44270,LG3,75.385,10,99554
SNP_11034,LG11,36.247,10,9972
SNP_44577,LG8,195.914,11,100290
SNP_44905,LG6,108.037,11,101219
SNP_44911,LG6,93.587,11,101229
SNP_11257,LG11,114.467,11,10225
SNP_45392,LG8,107.138,11,102467
SNP_45832,LG2,155.902,11,103407
SNP_45884,LG1,172.495,11,103575
SNP_47888,LG8,143.383,11,108252
SNP_47950,LG8,92.23,11,108395
SNP_49426,LG1,194.287,11,111935
SNP_49533,LG5,155.29,11,112182
SNP_49733,LG10,92.671,11,112587
SNP_50036,LG5,25.461,11,113239
SNP_149448,LG11,37.394,11,1159006
SNP_51212,LG3,136.169,11,115983
SNP_52001,LG12,98.187,11,117746
SNP_52286,LG4,91.98,11,118347
SNP_53487,LG7,108.114,11,120872
SNP_53644,LG7,32.189,11,121309
SNP_54662,LG12,66.066,11,123608
SNP_54666,LG5,14.91,11,123611
SNP_55578,LG7,117.059,11,125962
SNP_56535,LG3,102.452,11,128427
SNP_56668,LG3,145.115,11,128694
SNP_57430,LG1,186.259,11,130723
SNP_57438,LG6,66.061,11,130734
SNP_57942,LG3,191.452,11,131854
SNP_58718,LG12,93.828,11,133656
SNP_58755,LG12,91.993,11,133771
SNP_59406,LG6,78.678,11,135306
SNP_168,LG1,149.099,11,136
SNP_15230,LG3,174.937,11,13906
SNP_60955,LG11,94.968,11,139355
SNP_62081,LG4,186.484,11,142538
SNP_63300,LG1,111.94,11,145729
SNP_63730,LG12,128.237,11,146985
SNP_64219,LG11,89.461,11,148349
SNP_64501,LG10,127.764,11,149013
SNP_64940,LG6,17.203,11,150240
SNP_65157,LG8,113.79,11,150910
SNP_65196,LG7,20.261,11,151023
SNP_65517,LG9,20.417,11,151635
SNP_65663,LG4,94.274,11,151932
SNP_65906,LG5,150.473,11,152452
SNP_16270,LG2,188.703,11,15324
SNP_66831,LG12,30.049,11,154484
SNP_66887,LG10,19.039,11,154627
SNP_67298,LG1,31.196,11,155465
SNP_67316,LG1,107.123,11,155512
SNP_16469,LG9,91.523,11,15927
SNP_69111,LG4,77.53,11,160010
SNP_69454,LG2,79.747,11,160864
SNP_69852,LG4,113.312,11,161637
SNP_16722,LG8,87.872,11,16707
SNP_71921,LG8,107.826,11,167184
SNP_72093,LG8,83.743,11,167660
SNP_72342,LG8,46.354,11,168349
SNP_72347,LG5,118.13,11,168368
SNP_72880,LG4,48.17,11,169518
SNP_73352,LG10,16.516,11,171313
SNP_74215,LG11,76.845,11,173486
SNP_74275,LG10,19.727,11,173662
SNP_74584,LG7,16.132,11,174448
SNP_75195,LG12,19.727,11,176040
SNP_75588,LG7,65.448,11,177284
SNP_75932,LG11,0.459,11,178246
SNP_76703,LG4,164.464,11,180265
SNP_77250,LG9,91.523,11,181805
SNP_77836,LG4,70.419,11,183254
SNP_78787,LG11,11.245,11,186079
SNP_78884,LG10,22.709,11,186372
SNP_78979,LG6,61.703,11,186597
SNP_79051,LG12,1.147,11,186779
SNP_79440,LG5,98.404,11,187976
SNP_79661,LG1,10.093,11,188546
SNP_79700,LG8,102.322,11,188697
SNP_79855,LG6,121.57,11,189180
SNP_81297,LG10,60.787,11,193193
SNP_17579,LG6,59.639,11,19442
SNP_82268,LG11,122.496,11,195856
SNP_82361,LG5,134.646,11,196084
SNP_82411,LG11,76.845,11,196200
SNP_82845,LG1,89.921,11,197451
SNP_84447,LG11,22.484,11,202174
SNP_85662,LG6,16.515,11,205559
SNP_87095,LG11,114.467,11,210129
SNP_87958,LG1,5.734,11,212632
SNP_88310,LG7,45.493,11,213898
SNP_88670,LG6,160.108,11,215123
SNP_88677,LG3,94.883,11,215141
SNP_88954,LG9,34.409,11,216018
SNP_89161,LG2,171.27,11,216721
SNP_89576,LG7,164.771,11,218131
SNP_90205,LG7,187.25,11,220044
SNP_90246,LG2,188.473,11,220129
SNP_90310,LG8,170.224,11,220375
SNP_90394,LG6,30.966,11,220702
SNP_90896,LG9,69.504,11,222351
SNP_91270,LG6,63.308,11,223703
SNP_92460,LG3,195.124,11,227372
SNP_92986,LG8,160.358,11,229055
SNP_93201,LG9,139.691,11,229628
SNP_93272,LG3,135.481,11,229984
SNP_93486,LG11,84.185,11,230899
SNP_94017,LG12,38.076,11,232437
SNP_18627,LG8,70.21,11,23337
SNP_94469,LG7,82.652,11,233975
SNP_94707,LG3,119.655,11,234682
SNP_94719,LG6,159.42,11,234742
SNP_94795,LG3,182.277,11,234999
SNP_95147,LG1,27.526,11,236110
SNP_95657,LG3,116.673,11,237725
SNP_96151,LG10,85.101,11,239490
SNP_96386,LG9,122.259,11,240178
SNP_96787,LG11,37.164,11,241534
SNP_97415,LG9,59.87,11,243610
SNP_19012,LG1,17.204,11,24411
SNP_97543,LG6,64.685,11,244112
SNP_19017,LG4,28.902,11,24418
SNP_98035,LG8,59.43,11,245856
SNP_98167,LG8,43.143,11,246304
SNP_98263,LG11,84.873,11,246634
SNP_98513,LG7,11.315,11,247393
SNP_98531,LG6,15.827,11,247439
SNP_98715,LG4,148.408,11,247972
SNP_99363,LG1,56.428,11,250053
SNP_99502,LG9,64.228,11,250460
SNP_100090,LG3,154.98,11,252228
SNP_100232,LG11,15.374,11,252595
SNP_100519,LG1,121.574,11,253516
SNP_101576,LG6,102.762,11,256149
SNP_101755,LG11,27.99,11,256723
SNP_102608,LG9,88.771,11,259725
SNP_102636,LG5,88.77,11,259879
SNP_102931,LG10,125.7,11,260754
SNP_103891,LG1,200.71,11,263845
SNP_103986,LG8,51.63,11,264163
SNP_104220,LG8,89.019,11,264953
SNP_19652,LG1,171.348,11,26610
SNP_104930,LG1,7.799,11,267444
SNP_105015,LG3,70.569,11,267793
SNP_105349,LG2,111.404,11,268804
SNP_105500,LG5,29.59,11,269365
SNP_105540,LG9,103.221,11,269543
SNP_105758,LG4,133.498,11,270395
SNP_105882,LG2,92.136,11,270787
SNP_19750,LG3,195.353,11,27087
SNP_107123,LG6,85.1,11,273876
SNP_107907,LG6,106.432,11,276034
SNP_19915,LG6,111.708,11,27670
SNP_108166,LG8,96.358,11,276721
SNP_108720,LG8,151.412,11,278312
SNP_109007,LG11,18.126,11,279131
SNP_109048,LG9,100.239,11,279236
SNP_109085,LG10,3.671,11,279396
SNP_110728,LG5,155.29,11,283900
SNP_110890,LG2,165.077,11,284302
SNP_111037,LG11,63.542,11,284611
SNP_112010,LG7,120.27,11,287331
SNP_20263,LG2,160.26,11,28805
SNP_112767,LG9,119.736,11,289355
SNP_112781,LG1,61.244,11,289398
SNP_112962,LG4,161.253,11,289795
SNP_115212,LG3,99.929,11,296396
SNP_115550,LG1,110.564,11,297428
SNP_116716,LG6,111.937,11,300920
SNP_116761,LG10,84.413,11,301033
SNP_116992,LG2,188.473,11,301698
SNP_117244,LG7,46.411,11,302505
SNP_117404,LG7,165.459,11,303098
SNP_118194,LG5,85.101,11,305317
SNP_118363,LG7,101.003,11,305772
SNP_118432,LG3,107.957,11,305966
SNP_118595,LG3,49.694,11,306443
SNP_118741,LG12,2.523,11,306829
SNP_118828,LG8,40.161,11,307129
SNP_118981,LG2,65.983,11,307516
SNP_119158,LG4,94.274,11,308063
SNP_119848,LG6,57.345,11,310174
SNP_119853,LG2,129.524,11,310190
SNP_120321,LG3,56.576,11,311417
SNP_120573,LG4,151.16,11,312216
SNP_121112,LG7,172.34,11,313646
SNP_121384,LG6,125.241,11,314237
SNP_121387,LG7,139.309,11,314239
SNP_121739,LG9,38.996,11,315047
SNP_122552,LG11,79.598,11,316625
